Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs
haircare,C619891-0003/20,93.82,84.0,967.0,$4520.62,Unknown,51.0,10.0,16.0,9.0,,$9.88,Supplier 4,Chennai,,766.0,12.0,,Pending,3.93,Road,route_C,136.4
cosmetics,C619891-0003/04,4.02,2.0,375.0,,Male,11.0,15.0,34.0,6.0,Carrier A,$6.89,Supplier 3,Delhi,9.0,601.0,8.0,$56.18,Fail,0.74,Road,A route,888.26
haircare,C619890-0003/51,6.34,66.0,349.0,$5671.96,Unknown,74.0,1.0,24.0,4.0,Carrier B,$7.59,Supplier 5,Chennai,,525.0,8.0,$13.09,Pending,4.39,Road,route_C,117.95
cosmetics,C619890-0003/44,53.25,53.0,112.0,$5644.67,Female,78.0,14.0,62.0,8.0,Carrier C,$3.29,Supplier 4,Delhi,6.0,738.0,11.0,$96.67,Fail,2.74,Road,a,872.44
cosmetics,C619890-0003/43,57.26,92.0,23.0,$6446.96,,52.0,27.0,27.0,6.0,Carrier A,$6.59,Supplier 3,Bangalore,,773.0,7.0,,Fail,2.57,Rail,C route,370.68
cosmetics,C619890-0003/35,29.48,,849.0,$9397.39,Male,63.0,5.0,3.0,5.0,Carrier B,$3.08,Supplier 2,Delhi,12.0,797.0,13.0,$73.88,Pass,3.02,Air,B,433.47
cosmetics,C619890-0003/33,48.72,94.0,630.0,$9389.26,Female,90.0,22.0,67.0,9.0,Carrier A,$9.24,Supplier 1,Bangalore,22.0,,12.0,$17.17,Pass,0.16,Rail,routeA,630.24
skincare,C619890-0003/20,11.39,81.0,464.0,$5328.89,Unknown,13.0,23.0,8.0,7.0,Carrier C,$3.33,Supplier 4,,,281.0,16.0,$83.36,Fail,0.26,Rail,routeB,611.0
haircare,C619890-0003/04,15.67,20.0,910.0,$7756.32,Non-binary,12.0,11.0,19.0,9.0,Carrier C,$1.67,Supplier 4,Bangalore,28.0,177.0,11.0,$39.96,Pass,2.01,Road,routeB,989.04
cosmetics,C650382-0520/51,,13.0,379.0,$5976.78,Male,10.0,13.0,87.0,7.0,,,Supplier 2,Mumbai,24.0,883.0,7.0,$89.85,Pass,3.73,Sea,route_B,839.51
skincare,C650382-0520/35,24.02,62.0,,$1110.42,Male,8.0,8.0,68.0,8.0,Carrier A,$3.85,,Delhi,4.0,,27.0,$17.54,Fail,0.55,Air,routeC,293.07
cosmetics,C650382-0520/22,20.0,56.0,715.0,$8578.79,Female,73.0,,52.0,5.0,Carrier A,,Supplier 5,Chennai,10.0,934.0,22.0,,Fail,3.93,Sea,B,969.09
haircare,C650382-0520/04,44.28,36.0,491.0,$1981.06,Female,68.0,21.0,58.0,1.0,Carrier B,$6.23,Supplier 2,Delhi,24.0,819.0,20.0,$88.47,Pending,1.83,Rail,b,742.92
skincare,C650365-0520/51,59.45,7.0,2.0,$4363.35,Non-binary,5.0,12.0,46.0,7.0,Carrier C,$5.61,Supplier 3,Mumbai,10.0,867.0,5.0,$79.5,Pending,2.62,Sea,route_C,911.87
haircare,C650365-0520/35,75.68,,305.0,$1509.2,Non-binary,50.0,17.0,70.0,2.0,Carrier B,$9.52,Supplier 2,Kolkata,8.0,676.0,14.0,$41.31,Pass,4.49,Road,b,672.93
skincare,C650365-0520/22,50.23,54.0,493.0,$3019.89,Female,88.0,12.0,23.0,2.0,Carrier A,$4.2,Supplier 5,Mumbai,2.0,766.0,5.0,$26.01,Pending,1.68,Sea,,339.0
cosmetics,C650365-0520/04,12.91,70.0,188.0,$2156.35,Non-binary,,,,3.0,Carrier A,$8.58,Supplier 1,Delhi,13.0,701.0,3.0,$17.74,Pending,4.97,Air,route_B,506.18
,C650317-0520/51,98.11,,152.0,$6360.81,Female,49.0,,,9.0,Carrier C,$4.56,Supplier 3,,9.0,553.0,17.0,$97.0,Pass,3.1,Sea,c,900.59
skincare,C650317-0520/35,36.26,23.0,711.0,$8905.38,Female,,21.0,11.0,2.0,Carrier B,$7.57,,Mumbai,24.0,935.0,4.0,$66.59,Fail,0.98,Air,B route,573.98
skincare,C650317-0520/22,64.66,,193.0,$1950.86,Female,51.0,29.0,,1.0,Carrier C,$9.95,Supplier 1,Delhi,2.0,385.0,3.0,$51.27,Pending,4.08,Air,route_A,711.02
,C650317-0520/04,16.74,8.0,117.0,$6608.4,,11.0,28.0,45.0,8.0,Carrier C,$7.76,Supplier 1,Bangalore,,873.0,,$87.84,Fail,2.56,Air,B route,350.44
haircare,M080117-0000/20,91.41,54.0,703.0,$6850.81,Male,35.0,8.0,85.0,,Carrier B,$7.58,Supplier 5,Mumbai,11.0,686.0,12.0,$33.66,Fail,1.27,Sea,b,996.86
haircare,M080116-0000/20,18.33,2.0,375.0,$3802.8,Unknown,33.0,26.0,96.0,,Carrier B,$1.18,Supplier 1,Delhi,24.0,,28.0,$34.68,Pending,1.09,Air,route_C,888.4
,M080115-0000/01,44.99,94.0,575.0,$1997.99,Female,4.0,25.0,37.0,7.0,Carrier C,$5.22,Supplier 4,Bangalore,21.0,991.0,22.0,$79.57,Pass,,Rail,A,407.87
skincare,M080115-0000/20,47.33,87.0,514.0,$4186.84,Male,1.0,12.0,99.0,1.0,Carrier A,$5.96,Supplier 1,Kolkata,28.0,336.0,22.0,$25.14,Fail,1.07,Sea,A,788.01
skincare,M080115-0000/06,,96.0,277.0,$1619.34,Male,73.0,5.0,,5.0,,$4.94,Supplier 4,Delhi,5.0,806.0,,$48.91,Fail,3.08,Sea,a,602.47
haircare,M080118-0000/20,64.87,80.0,879.0,$6877.84,Non-binary,92.0,21.0,44.0,1.0,Carrier C,,Supplier 2,Kolkata,9.0,721.0,16.0,$24.76,Pass,2.7,Road,B route,591.66
skincare,M080118-0000/15,1.34,68.0,426.0,$7591.16,Unknown,2.0,21.0,,4.0,Carrier A,,Supplier 4,Kolkata,5.0,563.0,2.0,$18.3,Pending,3.27,Rail,route_B,731.32
skincare,R014400-0000/20,77.06,6.0,221.0,$3328.0,Non-binary,46.0,9.0,79.0,3.0,Carrier B,,Supplier 1,Mumbai,13.0,814.0,28.0,$79.94,Fail,4.46,Air,B route,390.05
,R014400-0000/06,49.83,56.0,759.0,$5916.59,Non-binary,34.0,22.0,19.0,2.0,Carrier A,$4.95,Supplier 3,Kolkata,7.0,432.0,4.0,$95.77,Pass,0.7,Road,C route,924.36
,R014200-0000/04,8.44,80.0,716.0,$6062.87,Unknown,,10.0,13.0,4.0,Carrier C,$1.27,,Bangalore,2.0,811.0,,$25.8,Fail,3.55,Sea,route_B,957.88
haircare,R014200-0000/20,43.74,71.0,887.0,$6681.39,,86.0,3.0,31.0,2.0,Carrier B,$2.65,Supplier 1,Bangalore,28.0,109.0,8.0,,Pass,1.15,Road,B,618.72
,R014100-0000/50,83.81,74.0,843.0,$9410.93,Male,46.0,1.0,12.0,4.0,Carrier A,$5.11,Supplier 3,Bangalore,3.0,532.0,27.0,$79.43,Pass,4.7,Air,route_C,955.89
skincare,R014100-0000/35,73.08,60.0,840.0,$6356.83,Non-binary,53.0,4.0,24.0,1.0,Carrier A,$4.34,,Chennai,17.0,430.0,9.0,$37.77,Fail,2.07,Air,A,492.68
haircare,R014100-0000/41,12.29,78.0,598.0,$2167.27,Male,93.0,5.0,36.0,3.0,Carrier A,$5.13,Supplier 4,Delhi,12.0,447.0,11.0,$73.67,Fail,3.03,Road,C,440.64
haircare,R014000-0000/01,35.78,50.0,914.0,$9222.13,Non-binary,34.0,19.0,73.0,,Carrier B,$7.19,Supplier 2,Kolkata,21.0,111.0,22.0,$29.5,Fail,3.8,Rail,a,357.69
cosmetics,R014000-0000/02,,,433.0,,Unknown,,,48.0,3.0,Carrier C,$4.37,Supplier 1,Mumbai,13.0,778.0,,$35.02,Pending,0.02,Road,C route,561.4
cosmetics,R015500-0000/04,32.05,10.0,931.0,$8560.88,Unknown,19.0,4.0,,6.0,Carrier C,$5.81,Supplier 1,Bangalore,28.0,974.0,12.0,$83.31,Pending,2.57,Road,routeB,367.95
cosmetics,R015500-0000/29,84.41,35.0,137.0,$4748.54,Unknown,,,58.0,5.0,Carrier B,$9.14,Supplier 1,Delhi,23.0,442.0,4.0,$30.29,Pass,0.49,Air,B route,863.6
haircare,R015500-0000/36,85.31,43.0,38.0,$9144.69,Unknown,63.0,12.0,39.0,8.0,Carrier A,$5.54,Supplier 4,Delhi,11.0,,15.0,$79.21,Pending,0.12,Air,c,
cosmetics,R015500-0000/02,42.87,47.0,302.0,$5648.59,Male,92.0,,34.0,,Carrier A,$5.32,Supplier 1,,18.0,695.0,16.0,$99.08,Pending,3.11,Rail,routeB,867.31
haircare,M060107-0000/02,73.71,49.0,422.0,$7927.16,Unknown,64.0,6.0,11.0,7.0,Carrier B,$2.67,Supplier 1,Kolkata,19.0,355.0,,,Pass,0.4,Road,C route,302.67
haircare,M060107-0000/08,20.0,53.0,,$8628.1,Non-binary,18.0,14.0,19.0,5.0,Carrier A,$5.76,Supplier 5,Bangalore,7.0,668.0,12.0,$26.72,Fail,2.14,,,568.49
,M060107-0000/20,7.15,47.0,1.0,$9125.04,Unknown,98.0,25.0,20.0,2.0,Carrier A,$7.53,Supplier 1,Mumbai,25.0,750.0,,$62.34,Fail,3.96,,B route,253.65
haircare,C463421-0003/00,7.94,,504.0,$7258.49,Female,66.0,19.0,31.0,2.0,Carrier B,$6.26,Supplier 2,Bangalore,,977.0,17.0,$37.0,Pass,4.11,Sea,A,169.97
haircare,C463421-0002/00,53.35,1.0,434.0,$9668.34,Non-binary,41.0,7.0,68.0,8.0,,$3.28,Supplier 1,Mumbai,8.0,965.0,25.0,$69.4,Fail,1.98,,a,514.91
cosmetics,C463421-0001/00,20.45,81.0,506.0,,Male,46.0,21.0,93.0,8.0,Carrier B,$5.7,Supplier 3,Kolkata,10.0,632.0,26.0,$29.68,Pending,4.59,Sea,B,689.69
cosmetics,C463420-0003/00,77.05,11.0,728.0,$5509.12,Unknown,56.0,11.0,38.0,7.0,Carrier A,$4.13,Supplier 5,Delhi,,310.0,21.0,$64.01,Pending,2.4,,A,979.17
,C463420-0002/00,18.29,79.0,205.0,$6864.48,Unknown,34.0,4.0,52.0,,Carrier C,$6.62,Supplier 2,Delhi,4.0,578.0,,$77.96,Pass,1.84,Road,A,
haircare,C463420-0001/00,90.31,62.0,,$7607.76,Female,70.0,10.0,81.0,8.0,Carrier C,,Supplier 3,Delhi,23.0,835.0,22.0,$63.46,Pending,0.93,Sea,C,391.72
skincare,C443507-0008/00,45.12,95.0,809.0,$3300.85,Male,15.0,7.0,23.0,5.0,Carrier A,,Supplier 1,Chennai,24.0,658.0,28.0,$23.96,Fail,1.05,Sea,route_B,234.95
skincare,C443507-0007/00,39.19,20.0,98.0,$3854.75,Female,19.0,3.0,55.0,4.0,Carrier C,$8.55,Supplier 5,Bangalore,13.0,324.0,,$90.97,,0.23,Rail,routeC,173.52
cosmetics,C443507-0006/00,95.59,,722.0,,Female,46.0,15.0,61.0,3.0,Carrier B,$1.86,Supplier 2,Delhi,8.0,823.0,26.0,$66.97,Pending,4.84,Air,routeB,248.32
skincare,C443507-0005/00,38.65,34.0,492.0,$8404.75,Non-binary,76.0,27.0,64.0,6.0,Carrier C,,Supplier 3,,14.0,460.0,23.0,$98.7,Pass,4.04,Sea,B route,382.84
skincare,C443820-0037/00,72.82,55.0,142.0,$8570.07,Non-binary,41.0,22.0,96.0,3.0,Carrier B,$5.96,Supplier 4,Chennai,23.0,110.0,,$13.03,Fail,2.03,Road,B,557.32
cosmetics,C443820-0016/00,34.86,97.0,787.0,$1288.08,Non-binary,,10.0,98.0,4.0,Carrier A,$3.98,Supplier 5,Kolkata,15.0,588.0,19.0,$13.34,Pending,1.11,Air,A,724.91
skincare,C443820-0012/00,73.73,43.0,210.0,$3133.36,Unknown,64.0,19.0,4.0,6.0,Carrier C,$6.29,Supplier 5,Kolkata,17.0,934.0,10.0,$90.66,Fail,0.61,Rail,routeA,
cosmetics,C635582-W032/00,18.43,32.0,123.0,$7972.33,,60.0,16.0,98.0,3.0,Carrier A,$9.55,Supplier 1,Kolkata,4.0,602.0,6.0,$55.15,Pass,2.17,Sea,b,939.64
cosmetics,C635582-W008/00,86.98,13.0,240.0,$4599.15,Unknown,47.0,23.0,16.0,3.0,Carrier A,,Supplier 5,Mumbai,,932.0,1.0,$68.25,Pending,2.96,Rail,,477.01
haircare,C635582-W003/00,56.65,84.0,55.0,$6988.25,Non-binary,85.0,4.0,10.0,4.0,Carrier B,$8.6,Supplier 4,Kolkata,14.0,838.0,13.0,$86.2,Pass,0.05,,C route,400.84
skincare,C635565-W032/00,18.6,77.0,435.0,$5276.34,Unknown,85.0,12.0,31.0,4.0,Carrier A,$4.71,Supplier 2,Kolkata,18.0,396.0,15.0,$77.54,Pass,2.16,Sea,A,754.15
skincare,C635565-W008/00,11.24,18.0,237.0,$4259.45,Male,68.0,1.0,24.0,7.0,Carrier A,$6.28,Supplier 5,Delhi,19.0,404.0,25.0,$30.73,Pass,0.45,Road,C,230.85
haircare,C635565-W003/00,3.33,32.0,211.0,$6011.04,Unknown,40.0,26.0,34.0,3.0,Carrier A,$5.87,Supplier 1,Delhi,3.0,936.0,12.0,$69.86,Pending,0.25,Rail,C,692.76
skincare,C635530-W032/00,73.7,15.0,210.0,,Male,21.0,20.0,89.0,4.0,Carrier A,$2.66,Supplier 3,Chennai,,694.0,22.0,$84.36,Pending,1.68,Road,route_C,406.42
skincare,C635530-W008/00,55.47,43.0,318.0,$9479.82,Female,68.0,10.0,40.0,7.0,Carrier C,,,Chennai,11.0,694.0,10.0,$29.24,Fail,,Rail,route_A,
,C635530-W003/00,26.54,53.0,,$9455.66,Non-binary,75.0,28.0,40.0,5.0,Carrier B,$2.49,Supplier 4,Chennai,19.0,544.0,6.0,$16.21,Pass,4.81,Air,routeB,
skincare,C572082-0121/08,61.07,,385.0,$1406.76,Male,83.0,29.0,85.0,8.0,Carrier A,$6.01,Supplier 1,Chennai,20.0,894.0,24.0,$93.73,Pass,4.83,Rail,,
skincare,C572082-0121/07,10.72,82.0,347.0,$7975.87,,62.0,21.0,49.0,9.0,Carrier C,,Supplier 3,Kolkata,5.0,,20.0,$94.5,Fail,4.37,Rail,b,206.64
cosmetics,C572082-0108/06,68.14,39.0,233.0,$6547.58,Female,,7.0,75.0,3.0,Carrier A,$8.77,Supplier 4,,19.0,852.0,8.0,$66.72,Pass,3.1,Sea,C,929.33
skincare,C572082-0108/05,22.19,12.0,725.0,,Non-binary,77.0,8.0,98.0,9.0,Carrier B,$8.8,Supplier 2,Mumbai,5.0,123.0,9.0,$57.93,Fail,4.15,Sea,,799.63
skincare,C572082-0103/04,34.85,73.0,440.0,$3942.27,Male,4.0,,89.0,,Carrier B,$3.82,Supplier 5,Chennai,22.0,,2.0,$18.89,Fail,3.24,,route_B,209.48
cosmetics,C572082-0103/03,64.1,55.0,520.0,$1870.56,Male,48.0,22.0,79.0,8.0,Carrier C,$4.72,Supplier 4,Delhi,26.0,118.0,23.0,$38.79,Fail,3.92,Rail,A,575.75
haircare,C572082-0101/02,89.34,29.0,802.0,,Unknown,38.0,25.0,11.0,3.0,Carrier B,$6.44,Supplier 3,Chennai,16.0,699.0,11.0,,Pass,4.39,Sea,route_B,679.63
haircare,C572082-0101/01,82.77,20.0,932.0,$2584.09,Male,34.0,7.0,31.0,7.0,Carrier C,$6.73,Supplier 2,Mumbai,1.0,579.0,4.0,$94.44,Pass,0.03,Rail,B,827.64
,C572065-0121/08,40.52,31.0,30.0,$5224.46,Unknown,,8.0,46.0,7.0,Carrier B,$9.13,Supplier 4,Kolkata,8.0,455.0,23.0,$10.94,Fail,4.15,Rail,route_A,984.95
skincare,C572065-0121/07,75.6,41.0,48.0,$8822.84,Female,43.0,11.0,88.0,8.0,Carrier B,$3.64,Supplier 3,Mumbai,15.0,946.0,26.0,$50.67,Pending,1.32,Road,route_C,274.41
haircare,C572065-0108/06,24.78,9.0,131.0,,Non-binary,15.0,26.0,,6.0,Carrier A,$4.36,Supplier 5,Mumbai,9.0,657.0,14.0,$90.25,Pass,0.87,Air,A,245.79
haircare,C572065-0108/05,29.15,72.0,757.0,$1305.72,Female,3.0,26.0,85.0,2.0,Carrier B,$4.34,Supplier 1,Chennai,,669.0,,$73.4,Pass,0.23,Air,C route,313.34
skincare,C572065-0103/04,97.74,71.0,881.0,$4455.74,Unknown,94.0,10.0,82.0,1.0,Carrier C,$1.81,Supplier 5,Delhi,13.0,779.0,18.0,$51.95,Fail,1.28,Road,c,
,C572065-0103/03,65.99,35.0,408.0,$5161.49,Unknown,40.0,22.0,72.0,3.0,Carrier B,$9.08,Supplier 4,Delhi,24.0,988.0,16.0,$87.71,Pass,2.9,Air,A,498.9
haircare,C572065-0101/02,12.34,82.0,583.0,$5819.49,Male,36.0,28.0,47.0,2.0,Carrier A,$4.82,Supplier 1,Mumbai,1.0,,24.0,$97.5,Pass,4.91,Rail,route_C,753.39
haircare,C572065-0101/01,18.02,92.0,842.0,$6103.44,Male,67.0,26.0,,1.0,,$8.69,Supplier 5,Kolkata,7.0,890.0,9.0,$23.37,Pending,3.49,Road,A,
skincare,C572057-0121/08,58.64,93.0,158.0,$5934.72,Unknown,66.0,3.0,92.0,,Carrier A,$8.45,Supplier 5,,27.0,931.0,4.0,$59.47,Pending,3.66,Air,route_B,767.56
cosmetics,C572057-0121/07,49.25,15.0,351.0,$2695.76,Male,64.0,4.0,51.0,3.0,Carrier B,$6.33,,,17.0,,10.0,$82.05,Fail,3.02,Sea,,934.51
skincare,C572057-0108/06,93.08,79.0,486.0,$6862.73,Female,24.0,2.0,20.0,6.0,Carrier A,$9.16,Supplier 2,Kolkata,14.0,468.0,29.0,$43.21,Pending,4.83,Air,route_C,728.33
haircare,C572057-0108/05,66.43,23.0,704.0,$7984.45,Female,97.0,17.0,74.0,2.0,Carrier C,$6.6,Supplier 4,,8.0,221.0,22.0,$64.38,Fail,0.16,Sea,routeB,
skincare,C572057-0103/04,14.31,34.0,506.0,,Male,33.0,7.0,42.0,2.0,Carrier C,$3.7,,Delhi,10.0,461.0,8.0,$74.16,Pending,4.57,Rail,A route,654.04
haircare,C572057-0103/03,61.59,4.0,820.0,$5290.44,Female,,7.0,92.0,6.0,Carrier C,$2.93,Supplier 1,Chennai,2.0,302.0,13.0,$65.06,Pass,4.78,Air,route_C,195.32
skincare,C572057-0101/02,96.82,80.0,349.0,$2646.22,Unknown,86.0,10.0,85.0,,Carrier C,$1.69,Supplier 5,Bangalore,,,18.0,$86.82,Pass,1.7,Sea,C route,733.9
haircare,C572057-0101/01,32.84,81.0,352.0,$4972.3,Female,89.0,,10.0,5.0,Carrier A,$8.0,Supplier 4,,21.0,,,$97.69,Fail,1.83,Sea,C route,520.67
haircare,C572029-0121/08,9.51,66.0,154.0,$1498.93,Male,56.0,,57.0,7.0,Carrier B,$8.54,Supplier 3,Delhi,6.0,939.0,28.0,$32.2,Fail,0.65,Road,A,466.44
haircare,C572029-0121/07,50.22,4.0,190.0,$5820.22,Male,91.0,23.0,,5.0,Carrier A,$4.63,Supplier 3,Kolkata,11.0,602.0,27.0,$75.11,Fail,0.11,Rail,routeA,493.33
haircare,C572029-0108/06,65.56,41.0,382.0,$5420.43,Female,67.0,25.0,25.0,2.0,Carrier B,,Supplier 5,,28.0,573.0,21.0,$15.71,Fail,4.59,Road,routeB,596.83
skincare,C572029-0108/05,34.81,94.0,308.0,$9853.71,Non-binary,32.0,28.0,89.0,4.0,Carrier A,$2.12,,Kolkata,7.0,407.0,12.0,$66.65,Pass,3.71,Air,A route,923.2
haircare,C572029-0103/04,13.23,80.0,528.0,$2950.02,Male,40.0,7.0,41.0,5.0,Carrier B,$2.11,Supplier 1,Delhi,2.0,303.0,13.0,$66.32,Pending,3.52,Rail,route_A,562.7
cosmetics,C572029-0103/03,85.99,4.0,809.0,$4850.9,Male,70.0,23.0,55.0,6.0,Carrier A,$3.16,Supplier 4,Delhi,,,10.0,$35.71,Pending,1.01,Sea,routeA,164.08
haircare,C572029-0101/02,49.72,8.0,229.0,$3993.72,Unknown,90.0,4.0,,5.0,Carrier C,,Supplier 2,Kolkata,13.0,300.0,17.0,$86.8,,1.4,Sea,,109.53
haircare,C572029-0101/01,5.34,2.0,618.0,$2345.19,Non-binary,40.0,11.0,17.0,1.0,Carrier C,$9.07,Supplier 2,Bangalore,19.0,516.0,8.0,$39.75,,2.32,Rail,routeC,440.22
cosmetics,C572017-0121/08,52.04,28.0,390.0,$8262.83,Unknown,80.0,11.0,98.0,9.0,Carrier B,$5.06,Supplier 2,Chennai,22.0,695.0,28.0,$32.23,Pending,3.6,Sea,C route,460.4
skincare,C572017-0121/07,45.14,92.0,879.0,$6716.57,Non-binary,89.0,21.0,22.0,1.0,Carrier C,$6.81,Supplier 4,Kolkata,18.0,,11.0,$83.39,Pending,3.06,Rail,A route,615.57
cosmetics,C572017-0108/06,19.78,30.0,235.0,$7825.29,Female,42.0,17.0,,2.0,Carrier B,$1.96,Supplier 3,,4.0,157.0,11.0,$77.13,Pass,3.1,Rail,routeA,560.29
cosmetics,C572017-0108/05,83.24,42.0,812.0,$2276.69,Male,31.0,28.0,20.0,1.0,Carrier C,,Supplier 2,Delhi,19.0,988.0,25.0,$22.78,Pass,,Sea,a,714.46
,C572017-0103/04,18.31,9.0,45.0,$2658.13,Male,4.0,20.0,87.0,3.0,Carrier C,$4.18,Supplier 5,Chennai,21.0,728.0,2.0,$68.26,Pending,,,C,625.01
cosmetics,C572017-0103/03,41.78,80.0,576.0,$5652.23,Non-binary,73.0,6.0,8.0,8.0,Carrier A,$1.23,Supplier 4,,19.0,930.0,2.0,$72.82,Pass,3.37,Sea,A route,451.45
skincare,C572017-0101/02,82.49,,478.0,$7816.91,Female,19.0,5.0,59.0,3.0,Carrier C,$3.15,Supplier 3,Mumbai,19.0,435.0,28.0,$10.75,Pass,1.65,Rail,A,342.16
haircare,C572017-0101/01,76.72,1.0,721.0,$3171.17,Non-binary,29.0,19.0,96.0,1.0,Carrier C,,Supplier 4,Kolkata,5.0,985.0,20.0,$76.07,Pass,0.99,Sea,B route,926.84
haircare,C570362-0601/06,90.59,61.0,971.0,$6801.81,Unknown,69.0,,86.0,7.0,Carrier C,$3.02,Supplier 4,Mumbai,12.0,974.0,19.0,$80.98,Fail,1.76,Sea,routeA,840.89
skincare,C570362-0601/05,78.47,55.0,611.0,$1814.02,Female,84.0,8.0,,7.0,Carrier A,$3.04,Supplier 5,Bangalore,29.0,350.0,10.0,$40.34,Pending,2.43,Rail,B route,302.46
skincare,C570362-0601/04,87.44,34.0,536.0,$6039.54,Male,79.0,13.0,20.0,7.0,Carrier B,$5.67,Supplier 5,Chennai,8.0,593.0,,$77.22,Fail,1.15,Road,A,398.51
skincare,C570362-0569/07,74.9,62.0,787.0,$4288.6,Female,96.0,3.0,,9.0,,$9.21,Supplier 3,Chennai,,592.0,3.0,$99.19,Fail,3.91,Sea,route_C,740.19
cosmetics,C570362-0569/05,49.14,14.0,703.0,$7214.55,Non-binary,22.0,9.0,85.0,9.0,Carrier C,$1.76,Supplier 5,Chennai,7.0,,19.0,$12.63,Pass,0.34,Air,B,536.5
,C570362-0569/04,41.96,57.0,63.0,$9007.54,Non-binary,28.0,25.0,89.0,9.0,Carrier C,$8.77,,Delhi,,375.0,25.0,$90.45,Pass,,Sea,route_C,209.03
skincare,C570362-0334/03,67.76,45.0,,$7021.46,Unknown,43.0,14.0,61.0,1.0,Carrier B,,Supplier 1,Bangalore,19.0,138.0,16.0,$39.63,Fail,2.33,Rail,route_C,348.34
skincare,C570362-0334/02,75.31,3.0,546.0,$1967.27,Male,57.0,18.0,9.0,,Carrier A,$5.26,Supplier 5,Chennai,,102.0,17.0,$44.6,Pending,0.36,Road,B route,545.36
,C570362-0334/01,74.47,20.0,188.0,$9718.92,Unknown,95.0,13.0,9.0,8.0,Carrier A,$5.43,Supplier 4,Kolkata,9.0,909.0,16.0,$76.63,Pending,3.39,Sea,route_B,464.42
skincare,C570362-0236/03,2.51,87.0,557.0,$4349.13,Unknown,6.0,11.0,81.0,7.0,Carrier A,$1.39,Supplier 3,Chennai,11.0,967.0,6.0,$66.67,Pass,2.2,Air,routeA,332.53
skincare,C570362-0236/02,17.67,50.0,301.0,$8418.38,Male,2.0,12.0,52.0,3.0,Carrier B,$2.32,Supplier 1,,4.0,765.0,5.0,,Pass,0.38,Air,routeA,125.45
haircare,C570362-0236/01,45.13,54.0,187.0,$2722.34,Female,82.0,5.0,84.0,5.0,Carrier C,$1.56,Supplier 3,,8.0,957.0,12.0,$81.79,Pending,4.12,Rail,routeA,544.67
haircare,C570362-0190/03,63.52,25.0,193.0,$7504.9,Non-binary,86.0,12.0,14.0,,Carrier B,$9.35,Supplier 5,Delhi,22.0,799.0,15.0,$84.14,Pending,,Sea,routeA,322.13
cosmetics,C570362-0190/02,51.06,27.0,940.0,$3490.28,Non-binary,26.0,23.0,54.0,,Carrier C,$3.43,Supplier 3,Mumbai,26.0,855.0,10.0,$65.94,Fail,2.54,Air,routeC,977.9
cosmetics,C570362-0190/01,92.96,63.0,304.0,$5455.44,Female,3.0,,74.0,,Carrier B,$5.32,Supplier 4,Mumbai,,,24.0,$39.45,Pass,3.59,Road,A,161.97
haircare,C570358-0601/06,31.32,89.0,407.0,$7012.42,Female,8.0,10.0,63.0,3.0,Carrier C,$8.55,Supplier 1,Kolkata,16.0,543.0,7.0,$41.42,Pass,0.69,Rail,A,939.39
haircare,C570358-0601/05,96.22,47.0,570.0,$3121.73,Non-binary,64.0,8.0,40.0,7.0,Carrier B,$9.86,Supplier 5,Kolkata,26.0,253.0,19.0,$94.49,Fail,1.23,Air,A,633.84
skincare,C570358-0601/04,85.47,88.0,872.0,$5320.75,,25.0,6.0,,7.0,Carrier B,$5.86,Supplier 1,Mumbai,4.0,891.0,2.0,,Pass,4.18,Road,a,719.24
skincare,C570358-0569/07,38.67,98.0,975.0,$4755.42,Male,16.0,28.0,33.0,2.0,Carrier B,$1.68,Supplier 3,Mumbai,19.0,613.0,26.0,$17.03,,2.35,Air,C,998.95
cosmetics,C570358-0569/05,57.96,72.0,887.0,$8601.62,Male,28.0,,,3.0,Carrier C,$2.5,Supplier 4,Kolkata,14.0,639.0,28.0,$67.67,Pending,1.24,Sea,route_B,664.29
cosmetics,C570358-0569/04,4.99,15.0,726.0,$7522.15,Non-binary,46.0,3.0,12.0,1.0,Carrier C,$5.84,Supplier 1,Delhi,22.0,,20.0,$63.63,Pass,3.01,Air,route_A,920.9
haircare,C570358-0334/03,94.69,18.0,493.0,$6634.64,Female,37.0,7.0,4.0,2.0,Carrier A,$7.34,Supplier 5,Bangalore,,,22.0,$59.43,Pending,1.08,,,630.8
haircare,C570358-0334/02,79.52,27.0,245.0,$2802.4,Female,11.0,4.0,17.0,5.0,Carrier C,$5.38,,Bangalore,6.0,185.0,22.0,$73.5,Pass,4.9,Rail,c,533.88
skincare,C570358-0334/01,61.77,64.0,,$3100.86,Male,18.0,14.0,20.0,7.0,Carrier B,$6.34,Supplier 2,Delhi,8.0,917.0,5.0,$29.69,Pass,4.34,Rail,routeC,206.24
,C570358-0236/03,40.17,51.0,493.0,$1244.04,Non-binary,70.0,19.0,81.0,1.0,Carrier A,$3.91,Supplier 1,Delhi,12.0,568.0,26.0,$84.45,Pass,0.35,Rail,routeA,
haircare,C570358-0236/02,49.7,99.0,705.0,$5727.84,Female,22.0,1.0,52.0,1.0,Carrier B,$7.89,Supplier 4,Bangalore,,728.0,5.0,$68.1,Pending,1.83,Sea,route_C,576.7
